Name,URI,TotalCommits,BugFixingCommits,NumberAuthors,NumberFiles,LinesOfCode,Stargazers,DownloadsLastMonth,LastCommit,FirstCommit
underscore,https://github.com/jashkenas/underscore.git,2073,429,258,13,6644,15449,7269061,Sat Aug 08 14:45:58 PDT 2015,Sun Oct 25 11:36:12 PDT 2009
node-fs-extra,https://github.com/jprichardson/node-fs-extra.git,606,46,23,79,4401,747,2457769,Sun Aug 09 08:04:29 PDT 2015,Wed Nov 16 13:47:40 PST 2011
esprima,https://github.com/jquery/esprima.git,923,138,53,1230,44921,2563,7700240,Fri Aug 07 21:46:18 PDT 2015,Tue Nov 22 18:29:59 PST 2011
jquery,https://github.com/jquery/jquery.git,5882,2499,281,173,38664,35515,517924,Tue Jan 15 21:14:57 PST 2013,Tue Mar 21 19:33:07 PST 2006
jshint,https://github.com/jshint/jshint.git,1785,581,234,164,64714,5346,1695993,Tue Aug 04 19:28:33 PDT 2015,Fri Nov 12 15:10:20 PST 2010
node-extend,https://github.com/justmoon/node-extend.git,151,16,13,2,630,94,4154700,Fri Aug 07 22:36:16 PDT 2015,Sun Apr 08 16:58:43 PDT 2012
karma,https://github.com/karma-runner/karma.git,1705,461,194,112,9976,5505,1059327,Mon Aug 10 01:06:03 PDT 2015,Wed Oct 12 00:59:30 PDT 2011
koa,https://github.com/koajs/koa.git,678,96,69,64,3476,6764,45393,Thu Jul 16 07:27:48 PDT 2015,Sat Aug 17 00:15:57 PDT 2013
q,https://github.com/kriskowal/q.git,841,157,72,25,7077,9366,6337665,Sun May 24 10:34:48 PDT 2015,Fri Sep 03 18:20:22 PDT 2010
node-xml2js,https://github.com/Leonidas-from-XIV/node-xml2js.git,278,44,43,3,521,1408,1799652,Thu Aug 06 11:16:32 PDT 2015,Sat Jul 17 02:04:32 PDT 2010
less.js,https://github.com/less/less.js.git,2450,681,224,161,17783,12624,1013583,Sun Jul 19 13:16:26 PDT 2015,Tue Feb 23 10:39:05 PST 2010
lodash,https://github.com/lodash/lodash.git,5335,556,158,34,54092,10459,14942521,Sun Aug 09 00:09:17 PDT 2015,Sun Oct 25 11:36:12 PDT 2009
colors.js,https://github.com/Marak/colors.js.git,126,26,27,17,621,1626,5560107,Wed Jun 17 06:42:07 PDT 2015,Thu Jun 10 23:56:25 PDT 2010
concat-stream,https://github.com/maxogden/concat-stream.git,94,14,17,9,335,260,2505312,Tue Jun 16 21:35:49 PDT 2015,Thu Aug 02 18:42:50 PDT 2012
node-restify,https://github.com/mcavage/node-restify.git,1103,168,135,73,10145,3656,132440,Tue Aug 04 14:08:12 PDT 2015,Mon Apr 25 14:18:47 PDT 2011
ejs,https://github.com/mde/ejs.git,2774,384,110,5,1228,233,531782,Sat Aug 08 22:26:21 PDT 2015,Sat Mar 13 23:15:45 PST 2010
UglifyJS2,https://github.com/mishoo/UglifyJS2.git,704,212,72,46,9734,3661,6908801,Mon Aug 10 11:29:37 PDT 2015,Sun May 27 04:09:01 PDT 2012
mocha,https://github.com/mochajs/mocha.git,1788,402,254,129,15533,7164,1834385,Mon Aug 10 15:02:54 PDT 2015,Sun Aug 28 20:13:34 PDT 2011
moment,https://github.com/moment/moment.git,2526,630,310,418,99408,22063,2099973,Mon Jul 27 21:39:50 PDT 2015,Mon Feb 28 18:53:16 PST 2011
node-mongodb-native,https://github.com/mongodb/node-mongodb-native.git,3204,940,235,110,38315,4001,864878,Thu Aug 06 04:08:03 PDT 2015,Thu Jan 07 04:53:14 PST 2010
node_redis,https://github.com/mranney/node_redis.git,614,140,98,43,4515,4853,1425281,Thu Aug 06 09:11:13 PDT 2015,Mon Sep 13 19:03:42 PDT 2010
gulp-minify-css,https://github.com/murphydanger/gulp-minify-css.git,149,22,24,2,245,264,316234,Sat Aug 08 03:15:46 PDT 2015,Fri Jul 26 19:05:43 PDT 2013
node.bcrypt.js,https://github.com/ncb000gt/node.bcrypt.js.git,304,35,36,6,507,1529,143774,Fri Jul 24 09:47:55 PDT 2015,Mon Apr 12 22:32:04 PDT 2010
js-yaml,https://github.com/nodeca/js-yaml.git,1026,179,26,126,17682,1074,3939856,Sat Aug 08 00:41:58 PDT 2015,Mon Oct 03 04:41:35 PDT 2011
node-inspector,https://github.com/node-inspector/node-inspector.git,550,126,57,412,115342,7505,128433,Wed Aug 05 15:34:14 PDT 2015,Sat Jul 17 16:21:51 PDT 2010
forever,https://github.com/foreverjs/forever.git,616,184,76,21,1786,6473,448207,Thu Jul 30 22:50:47 PDT 2015,Mon Sep 27 08:59:36 PDT 2010
readable-stream,https://github.com/nodejs/readable-stream.git,218,21,18,103,8295,314,15994737,Thu Jul 16 07:30:16 PDT 2015,Wed Jul 25 20:02:50 PDT 2012
node-semver,https://github.com/npm/node-semver.git,202,26,35,7,1974,855,6878695,Mon Jul 13 13:02:16 PDT 2015,Fri Feb 11 15:41:41 PST 2011
npm,https://github.com/npm/npm.git,6124,756,320,1255,119423,6770,2011868,Fri Aug 07 23:29:21 PDT 2015,Tue Sep 29 10:21:33 PDT 2009
bluebird,https://github.com/petkaantonov/bluebird.git,1532,235,99,202,30842,7399,3970808,Fri Aug 07 15:06:12 PDT 2015,Mon Sep 02 06:31:08 PDT 2013
xtend,https://github.com/Raynos/xtend.git,57,3,11,3,73,158,7741092,Thu May 21 12:59:57 PDT 2015,Wed May 23 04:27:34 PDT 2012
nodemon,https://github.com/remy/nodemon.git,783,240,68,145,10594,5533,301704,Mon Jul 27 13:44:32 PDT 2015,Sun Oct 03 06:34:34 PDT 2010
request,https://github.com/request/request.git,1770,352,255,69,8508,8025,10670493,Mon Aug 10 04:32:57 PDT 2015,Fri May 07 15:03:37 PDT 2010
through2,https://github.com/rvagg/through2.git,88,7,10,5,430,522,6960046,Thu Jun 11 17:17:22 PDT 2015,Wed Jul 31 21:46:24 PDT 2013
Inquirer.js,https://github.com/sboudrias/Inquirer.js.git,381,104,34,49,3200,1762,2579674,Mon Jul 13 22:18:17 PDT 2015,Thu May 16 18:59:52 PDT 2013
connect,https://github.com/senchalabs/connect.git,3417,500,149,6,698,5626,2866367,Fri Jul 31 12:32:17 PDT 2015,Wed May 26 12:14:18 PDT 2010
gulp-autoprefixer,https://github.com/sindresorhus/gulp-autoprefixer.git,26,5,4,2,123,236,257394,Wed Jun 03 04:44:08 PDT 2015,Mon Sep 08 08:47:45 PDT 2014
gulp-imagemin,https://github.com/sindresorhus/gulp-imagemin.git,89,16,13,2,125,458,109490,Sat Jun 20 18:06:56 PDT 2015,Mon Dec 30 09:52:45 PST 2013
object-assign,https://github.com/sindresorhus/object-assign.git,39,7,6,2,99,238,7247892,Thu Jun 04 07:08:57 PDT 2015,Sun Feb 02 07:45:41 PST 2014
express,https://github.com/strongloop/express.git,5197,603,209,150,11598,20156,3049466,Mon Aug 10 15:46:24 PDT 2015,Fri Jun 26 11:56:18 PDT 2009
stylus,https://github.com/stylus/stylus.git,3734,971,159,75,7798,5990,334810,Wed Aug 05 05:56:44 PDT 2015,Thu Dec 09 14:05:30 PST 2010
minimist,https://github.com/substack/minimist.git,61,5,12,15,860,957,16843570,Thu Aug 06 16:08:52 PDT 2015,Mon Jun 24 23:30:03 PDT 2013
node-browserify,https://github.com/substack/node-browserify.git,2037,316,157,376,5031,7937,1973166,Wed Jul 29 18:06:03 PDT 2015,Wed Sep 22 09:10:09 PDT 2010
node-mkdirp,https://github.com/substack/node-mkdirp.git,80,7,9,18,498,655,12796759,Wed May 13 19:31:42 PDT 2015,Wed Jan 05 18:49:15 PST 2011
node-optimist,https://github.com/substack/node-optimist.git,185,32,16,23,1188,2107,6759061,Wed Feb 05 08:00:02 PST 2014,Thu Sep 09 21:59:20 PDT 2010
gulp-uglify,https://github.com/terinjokes/gulp-uglify.git,90,18,11,10,493,344,483929,Thu Apr 16 10:29:55 PDT 2015,Thu Jul 04 17:27:51 PDT 2013
promise,https://github.com/then/promise.git,169,29,23,17,1020,807,1603515,Tue Aug 04 01:50:55 PDT 2015,Sun Dec 23 11:49:08 PST 2012
commander.js,https://github.com/tj/commander.js.git,441,95,72,31,1095,4050,11224008,Tue Jun 23 15:06:08 PDT 2015,Sun Aug 14 11:40:38 PDT 2011
npm-check-updates,https://github.com/tjunnone/npm-check-updates.git,242,26,15,6,1251,692,21589,Mon Aug 10 14:50:38 PDT 2015,Fri Sep 06 18:36:04 PDT 2013
jsdom,https://github.com/tmpvar/jsdom.git,2372,605,179,184,100091,4553,432442,Fri Aug 07 16:49:59 PDT 2015,Sun Jan 17 12:26:20 PST 2010
pm2,https://github.com/Unitech/pm2.git,2231,467,124,217,15243,8968,151667,Mon Aug 10 03:32:40 PDT 2015,Mon May 20 20:27:20 PDT 2013
debug,https://github.com/visionmedia/debug.git,259,37,39,8,565,2078,13706987,Sun May 10 00:21:15 PDT 2015,Mon Nov 28 17:08:27 PST 2011
superagent,https://github.com/visionmedia/superagent.git,835,141,105,43,4305,4811,686412,Wed Aug 05 13:09:31 PDT 2015,Fri Aug 05 08:38:47 PDT 2011
gulp-concat,https://github.com/wearefractal/gulp-concat.git,113,17,28,5,240,303,623675,Tue Jun 23 13:43:59 PDT 2015,Fri Jul 05 23:33:43 PDT 2013
gulp-util,https://github.com/wearefractal/gulp-util.git,201,32,33,27,722,380,2012211,Tue Jun 23 13:43:44 PDT 2015,Fri Sep 02 01:27:46 PDT 2011
ws,https://github.com/websockets/ws.git,791,133,87,41,7506,2457,2323512,Wed Aug 05 05:17:03 PDT 2015,Mon Nov 07 13:30:11 PST 2011
winston,https://github.com/winstonjs/winston.git,737,196,160,60,4690,3962,1973669,Tue Aug 04 09:17:33 PDT 2015,Mon Dec 27 17:48:53 PST 2010
handlebars.js,https://github.com/wycats/handlebars.js.git,1455,289,124,92,9599,8770,2836015,Tue Aug 04 10:40:33 PDT 2015,Sat Jul 31 01:23:28 PDT 2010
generator,https://github.com/yeoman/generator.git,999,272,109,54,6355,541,161529,Fri Jul 24 14:59:03 PDT 2015,Mon Jul 23 06:07:32 PDT 2012
yo,https://github.com/yeoman/yo.git,361,64,35,21,1271,1079,99662,Mon Jul 27 03:34:50 PDT 2015,Mon Feb 11 05:33:06 PST 2013
yosay,https://github.com/yeoman/yosay.git,49,6,7,3,216,72,134232,Thu Jul 16 15:18:23 PDT 2015,Fri May 09 06:57:42 PDT 2014
cordova-cli,https://github.com/apache/cordova-cli.git,1063,169,88,8,534,359,160904,Fri Aug 07 14:21:44 PDT 2015,Mon Jun 04 11:34:18 PDT 2012
